	cd1	cd2	comm_sim	dist.cd	Compartment
854	BHL20CK2	BCCNPKM2	0.593590909090909	1.79808742574566	BS
855	BHL20CK2	BCCNPKM3	0.551	1.79808742574566	BS
856	BHL20CK2	BJX20CK1	0.271363636363636	7.98200383395047	BS
857	BHL20CK2	BJX20CK2	0.263636363636364	7.98200383395047	BS
858	BHL20CK2	BJX20CK3	0.243227272727273	7.98200383395047	BS
859	BHL20CK2	BJX20CK4	0.240727272727273	7.98200383395047	BS
860	BHL20CK2	BJX20CK5	0.190727272727273	7.98200383395047	BS
861	BHL20CK2	BJX20CK6	0.209818181818182	7.98200383395047	BS
862	BHL20CK2	BJX20CK7	0.239681818181818	7.98200383395047	BS
863	BHL20CK2	BJX20CK8	0.239909090909091	7.98200383395047	BS
864	BHL20CK2	BJX20CK9	0.263045454545455	7.98200383395047	BS
865	BHL20CK2	BJX20NPK1	0.246909090909091	7.98200383395047	BS
866	BHL20CK2	BJX20NPK2	0.232590909090909	7.98200383395047	BS
867	BHL20CK2	BJX20NPK3	0.220454545454545	7.98200383395047	BS
868	BHL20CK2	BJX20NPK4	0.178318181818182	7.98200383395047	BS
869	BHL20CK2	BJX20NPK5	0.235636363636364	7.98200383395047	BS
870	BHL20CK2	BJX20NPK6	0.1635	7.98200383395047	BS
871	BHL20CK2	BJX20NPK7	0.173409090909091	7.98200383395047	BS
872	BHL20CK2	BJX20NPK8	0.223272727272727	7.98200383395047	BS
873	BHL20CK2	BJX20NPK9	0.221545454545455	7.98200383395047	BS
874	BHL20CK2	BJX20NPKM1	0.522727272727273	7.98200383395047	BS
875	BHL20CK2	BJX20NPKM2	0.499363636363636	7.98200383395047	BS
876	BHL20CK2	BJX20NPKM3	0.501090909090909	7.98200383395047	BS
877	BHL20CK2	BJX20NPKM4	0.508045454545454	7.98200383395047	BS
878	BHL20CK2	BJX20NPKM5	0.505	7.98200383395047	BS
879	BHL20CK2	BJX20NPKM6	0.498318181818182	7.98200383395047	BS
880	BHL20CK2	BJX20NPKM7	0.476454545454545	7.98200383395047	BS
881	BHL20CK2	BJX20NPKM8	0.505545454545455	7.98200383395047	BS
882	BHL20CK2	BJX20NPKM9	0.471181818181818	7.98200383395047	BS
883	BHL20CK2	BQYCK1	0.326863636363636	7.89190569398933	BS
884	BHL20CK2	BQYCK2	0.352136363636364	7.89190569398933	BS
885	BHL20CK2	BQYCK3	0.341590909090909	7.89190569398933	BS
886	BHL20CK2	BQYCK4	0.342863636363636	7.89190569398933	BS
887	BHL20CK2	BQYCK5	0.342	7.89190569398933	BS
888	BHL20CK2	BQYCK6	0.354318181818182	7.89190569398933	BS
889	BHL20CK2	BQYCK7	0.314181818181818	7.89190569398933	BS
890	BHL20CK2	BQYCK8	0.465954545454545	7.89190569398933	BS
891	BHL20CK2	BQYCK9	0.357909090909091	7.89190569398933	BS
892	BHL20CK2	BQYNPK1	0.169181818181818	7.89190569398933	BS
893	BHL20CK2	BQYNPK2	0.141318181818182	7.89190569398933	BS
894	BHL20CK2	BQYNPK3	0.150318181818182	7.89190569398933	BS
895	BHL20CK2	BQYNPK4	0.120590909090909	7.89190569398933	BS
896	BHL20CK2	BQYNPK5	0.134409090909091	7.89190569398933	BS
897	BHL20CK2	BQYNPK6	0.127772727272727	7.89190569398933	BS
898	BHL20CK2	BQYNPK7	0.128	7.89190569398933	BS
899	BHL20CK2	BQYNPK8	0.156272727272727	7.89190569398933	BS
900	BHL20CK2	BQYNPK9	0.152454545454546	7.89190569398933	BS
901	BHL20CK2	BQYNPKM1	0.432	7.89190569398933	BS
902	BHL20CK2	BQYNPKM2	0.431	7.89190569398933	BS
903	BHL20CK2	BQYNPKM3	0.447136363636364	7.89190569398933	BS
904	BHL20CK2	BQYNPKM4	0.415727272727273	7.89190569398933	BS
905	BHL20CK2	BQYNPKM5	0.394409090909091	7.89190569398933	BS
906	BHL20CK2	BQYNPKM6	0.419681818181818	7.89190569398933	BS
907	BHL20CK2	BQYNPKM7	0.440454545454545	7.89190569398933	BS
908	BHL20CK2	BQYNPKM8	0.447590909090909	7.89190569398933	BS
909	BHL20CK2	BQYNPKM9	0.425772727272727	7.89190569398933	BS
910	BHL20CK2	BYCCK1	0.308090909090909	6.03371872549704	BS
911	BHL20CK2	BYCCK2	0.306227272727273	6.03371872549704	BS
912	BHL20CK2	BYCCK3	0.297045454545455	6.03371872549704	BS
913	BHL20CK2	BYCCK4	0.293863636363636	6.03371872549704	BS
914	BHL20CK2	BYCCK5	0.295909090909091	6.03371872549704	BS
915	BHL20CK2	BYCCK6	0.325727272727273	6.03371872549704	BS
916	BHL20CK2	BYCCK7	0.327454545454545	6.03371872549704	BS
917	BHL20CK2	BYCCK8	0.327863636363636	6.03371872549704	BS
918	BHL20CK2	BYCCK9	0.330545454545455	6.03371872549704	BS
919	BHL20CK2	BYCNPK1	0.323	6.03371872549704	BS
920	BHL20CK2	BYCNPK2	0.323045454545455	6.03371872549704	BS
921	BHL20CK2	BYCNPK3	0.305045454545455	6.03371872549704	BS
922	BHL20CK2	BYCNPK4	0.313090909090909	6.03371872549704	BS
923	BHL20CK2	BYCNPK5	0.304772727272727	6.03371872549704	BS
924	BHL20CK2	BYCNPK6	0.308181818181818	6.03371872549704	BS
925	BHL20CK2	BYCNPK7	0.309181818181818	6.03371872549704	BS
926	BHL20CK2	BYCNPK8	0.308045454545455	6.03371872549704	BS
927	BHL20CK2	BYCNPK9	0.340727272727273	6.03371872549704	BS
928	BHL20CK2	BYCNPKM1	0.327363636363636	6.03371872549704	BS
929	BHL20CK2	BYCNPKM2	0.325727272727273	6.03371872549704	BS
930	BHL20CK2	BYCNPKM3	0.3065	6.03371872549704	BS
931	BHL20CK2	BYCNPKM4	0.311272727272727	6.03371872549704	BS
932	BHL20CK2	BYCNPKM5	0.309863636363636	6.03371872549704	BS
933	BHL20CK2	BYCNPKM6	0.316909090909091	6.03371872549704	BS
934	BHL20CK2	BYCNPKM7	0.312272727272727	6.03371872549704	BS
935	BHL20CK2	BYCNPKM8	0.316681818181818	6.03371872549704	BS
936	BHL20CK2	BYCNPKM9	0.317136363636364	6.03371872549704	BS
937	BHL20CK2	BYYCK1	0.337909090909091	6.76944357693086	BS
938	BHL20CK2	BYYCK2	0.344909090909091	6.76944357693086	BS
939	BHL20CK2	BYYCK3	0.322409090909091	6.76944357693086	BS
940	BHL20CK2	BYYCK4	0.331227272727273	6.76944357693086	BS
941	BHL20CK2	BYYCK5	0.340136363636364	6.76944357693086	BS
942	BHL20CK2	BYYCK6	0.327818181818182	6.76944357693086	BS
943	BHL20CK2	BYYCK7	0.366363636363636	6.76944357693086	BS
944	BHL20CK2	BYYCK8	0.364181818181818	6.76944357693086	BS
945	BHL20CK2	BYYCK9	0.350590909090909	6.76944357693086	BS
946	BHL20CK2	BYYNPK1	0.367727272727273	6.76944357693086	BS
947	BHL20CK2	BYYNPK2	0.316727272727273	6.76944357693086	BS
948	BHL20CK2	BYYNPK3	0.324272727272727	6.76944357693086	BS
949	BHL20CK2	BYYNPK4	0.315681818181818	6.76944357693086	BS
950	BHL20CK2	BYYNPK5	0.309136363636364	6.76944357693086	BS
951	BHL20CK2	BYYNPK6	0.336545454545455	6.76944357693086	BS
952	BHL20CK2	BYYNPK7	0.333454545454545	6.76944357693086	BS
953	BHL20CK2	BYYNPK8	0.340318181818182	6.76944357693086	BS
954	BHL20CK2	BYYNPK9	0.329818181818182	6.76944357693086	BS
955	BHL20CK2	BYYNPKM1	0.337454545454545	6.76944357693086	BS
956	BHL20CK2	BYYNPKM2	0.343772727272727	6.76944357693086	BS
957	BHL20CK2	BYYNPKM3	0.344	6.76944357693086	BS
958	BHL20CK2	BYYNPKM4	0.331363636363636	6.76944357693086	BS
959	BHL20CK2	BYYNPKM5	0.336681818181818	6.76944357693086	BS
960	BHL20CK2	BYYNPKM6	0.319409090909091	6.76944357693086	BS
961	BHL20CK2	BYYNPKM7	0.330318181818182	6.76944357693086	BS
962	BHL20CK2	BYYNPKM8	0.333363636363636	6.76944357693086	BS
963	BHL20CK2	BYYNPKM9	0.334318181818182	6.76944357693086	BS
964	BHL20CK3	BCCCK1	0.619681818181818	1.79808742574566	BS
965	BHL20CK3	BCCCK2	0.604181818181818	1.79808742574566	BS
966	BHL20CK3	BCCCK3	0.584545454545454	1.79808742574566	BS
967	BHL20CK3	BCCNPK1	0.6485	1.79808742574566	BS
968	BHL20CK3	BCCNPK2	0.614181818181818	1.79808742574566	BS
969	BHL20CK3	BCCNPK3	0.595	1.79808742574566	BS
970	BHL20CK3	BCCNPKM1	0.590545454545454	1.79808742574566	BS
971	BHL20CK3	BCCNPKM2	0.598136363636364	1.79808742574566	BS
972	BHL20CK3	BCCNPKM3	0.582272727272727	1.79808742574566	BS
973	BHL20CK3	BJX20CK1	0.268545454545455	7.98200383395047	BS
974	BHL20CK3	BJX20CK2	0.259136363636364	7.98200383395047	BS
975	BHL20CK3	BJX20CK3	0.239318181818182	7.98200383395047	BS
976	BHL20CK3	BJX20CK4	0.238681818181818	7.98200383395047	BS
977	BHL20CK3	BJX20CK5	0.1905	7.98200383395047	BS
978	BHL20CK3	BJX20CK6	0.2065	7.98200383395047	BS
979	BHL20CK3	BJX20CK7	0.236454545454545	7.98200383395047	BS
980	BHL20CK3	BJX20CK8	0.234727272727273	7.98200383395047	BS
981	BHL20CK3	BJX20CK9	0.260454545454545	7.98200383395047	BS
982	BHL20CK3	BJX20NPK1	0.245090909090909	7.98200383395047	BS
983	BHL20CK3	BJX20NPK2	0.234818181818182	7.98200383395047	BS
984	BHL20CK3	BJX20NPK3	0.219909090909091	7.98200383395047	BS
985	BHL20CK3	BJX20NPK4	0.176772727272727	7.98200383395047	BS
986	BHL20CK3	BJX20NPK5	0.230772727272727	7.98200383395047	BS
987	BHL20CK3	BJX20NPK6	0.161909090909091	7.98200383395047	BS
988	BHL20CK3	BJX20NPK7	0.172454545454545	7.98200383395047	BS
989	BHL20CK3	BJX20NPK8	0.223	7.98200383395047	BS
990	BHL20CK3	BJX20NPK9	0.219681818181818	7.98200383395047	BS
991	BHL20CK3	BJX20NPKM1	0.526045454545454	7.98200383395047	BS
992	BHL20CK3	BJX20NPKM2	0.497681818181818	7.98200383395047	BS
993	BHL20CK3	BJX20NPKM3	0.493409090909091	7.98200383395047	BS
994	BHL20CK3	BJX20NPKM4	0.506363636363636	7.98200383395047	BS
995	BHL20CK3	BJX20NPKM5	0.505136363636364	7.98200383395047	BS
996	BHL20CK3	BJX20NPKM6	0.497318181818182	7.98200383395047	BS
997	BHL20CK3	BJX20NPKM7	0.478363636363636	7.98200383395047	BS
998	BHL20CK3	BJX20NPKM8	0.503636363636364	7.98200383395047	BS
999	BHL20CK3	BJX20NPKM9	0.483136363636364	7.98200383395047	BS
1000	BHL20CK3	BQYCK1	0.324181818181818	7.89190569398933	BS
1001	BHL20CK3	BQYCK2	0.350090909090909	7.89190569398933	BS
1002	BHL20CK3	BQYCK3	0.337909090909091	7.89190569398933	BS
1003	BHL20CK3	BQYCK4	0.338363636363636	7.89190569398933	BS
1004	BHL20CK3	BQYCK5	0.336636363636364	7.89190569398933	BS
1005	BHL20CK3	BQYCK6	0.348181818181818	7.89190569398933	BS
1006	BHL20CK3	BQYCK7	0.314181818181818	7.89190569398933	BS
1007	BHL20CK3	BQYCK8	0.456545454545455	7.89190569398933	BS
1008	BHL20CK3	BQYCK9	0.350454545454545	7.89190569398933	BS
1009	BHL20CK3	BQYNPK1	0.166590909090909	7.89190569398933	BS
1010	BHL20CK3	BQYNPK2	0.138818181818182	7.89190569398933	BS
1011	BHL20CK3	BQYNPK3	0.147318181818182	7.89190569398933	BS
1012	BHL20CK3	BQYNPK4	0.115181818181818	7.89190569398933	BS
1013	BHL20CK3	BQYNPK5	0.131409090909091	7.89190569398933	BS
1014	BHL20CK3	BQYNPK6	0.124818181818182	7.89190569398933	BS
1015	BHL20CK3	BQYNPK7	0.125	7.89190569398933	BS
1016	BHL20CK3	BQYNPK8	0.151181818181818	7.89190569398933	BS
1017	BHL20CK3	BQYNPK9	0.149954545454545	7.89190569398933	BS
1018	BHL20CK3	BQYNPKM1	0.417272727272727	7.89190569398933	BS
1019	BHL20CK3	BQYNPKM2	0.418727272727273	7.89190569398933	BS
1020	BHL20CK3	BQYNPKM3	0.426454545454545	7.89190569398933	BS
1021	BHL20CK3	BQYNPKM4	0.407772727272727	7.89190569398933	BS
1022	BHL20CK3	BQYNPKM5	0.390818181818182	7.89190569398933	BS
1023	BHL20CK3	BQYNPKM6	0.411590909090909	7.89190569398933	BS
1024	BHL20CK3	BQYNPKM7	0.424409090909091	7.89190569398933	BS
1025	BHL20CK3	BQYNPKM8	0.426818181818182	7.89190569398933	BS
1026	BHL20CK3	BQYNPKM9	0.414090909090909	7.89190569398933	BS
1027	BHL20CK3	BYCCK1	0.297727272727273	6.03371872549704	BS
1028	BHL20CK3	BYCCK2	0.288590909090909	6.03371872549704	BS
1029	BHL20CK3	BYCCK3	0.280227272727273	6.03371872549704	BS
1030	BHL20CK3	BYCCK4	0.283909090909091	6.03371872549704	BS
1031	BHL20CK3	BYCCK5	0.283454545454545	6.03371872549704	BS
1032	BHL20CK3	BYCCK6	0.316954545454545	6.03371872549704	BS
1033	BHL20CK3	BYCCK7	0.315636363636364	6.03371872549704	BS
1034	BHL20CK3	BYCCK8	0.316772727272727	6.03371872549704	BS
1035	BHL20CK3	BYCCK9	0.317090909090909	6.03371872549704	BS
1036	BHL20CK3	BYCNPK1	0.306818181818182	6.03371872549704	BS
1037	BHL20CK3	BYCNPK2	0.313181818181818	6.03371872549704	BS
1038	BHL20CK3	BYCNPK3	0.287318181818182	6.03371872549704	BS
1039	BHL20CK3	BYCNPK4	0.308636363636364	6.03371872549704	BS
1040	BHL20CK3	BYCNPK5	0.304727272727273	6.03371872549704	BS
1041	BHL20CK3	BYCNPK6	0.303545454545455	6.03371872549704	BS
1042	BHL20CK3	BYCNPK7	0.304818181818182	6.03371872549704	BS
1043	BHL20CK3	BYCNPK8	0.303181818181818	6.03371872549704	BS
1044	BHL20CK3	BYCNPK9	0.326772727272727	6.03371872549704	BS
1045	BHL20CK3	BYCNPKM1	0.315863636363636	6.03371872549704	BS
1046	BHL20CK3	BYCNPKM2	0.308	6.03371872549704	BS
1047	BHL20CK3	BYCNPKM3	0.290954545454545	6.03371872549704	BS
1048	BHL20CK3	BYCNPKM4	0.303181818181818	6.03371872549704	BS
1049	BHL20CK3	BYCNPKM5	0.301181818181818	6.03371872549704	BS
1050	BHL20CK3	BYCNPKM6	0.307909090909091	6.03371872549704	BS
1051	BHL20CK3	BYCNPKM7	0.300863636363636	6.03371872549704	BS
1052	BHL20CK3	BYCNPKM8	0.315909090909091	6.03371872549704	BS
1053	BHL20CK3	BYCNPKM9	0.303409090909091	6.03371872549704	BS
1054	BHL20CK3	BYYCK1	0.319636363636364	6.76944357693086	BS
1055	BHL20CK3	BYYCK2	0.334545454545455	6.76944357693086	BS
1056	BHL20CK3	BYYCK3	0.313045454545455	6.76944357693086	BS
1057	BHL20CK3	BYYCK4	0.317863636363636	6.76944357693086	BS
1058	BHL20CK3	BYYCK5	0.330227272727273	6.76944357693086	BS
1059	BHL20CK3	BYYCK6	0.307454545454545	6.76944357693086	BS
1060	BHL20CK3	BYYCK7	0.350272727272727	6.76944357693086	BS
1061	BHL20CK3	BYYCK8	0.351863636363636	6.76944357693086	BS
1062	BHL20CK3	BYYCK9	0.337818181818182	6.76944357693086	BS
1063	BHL20CK3	BYYNPK1	0.360227272727273	6.76944357693086	BS
1064	BHL20CK3	BYYNPK2	0.313318181818182	6.76944357693086	BS
1065	BHL20CK3	BYYNPK3	0.320272727272727	6.76944357693086	BS
1066	BHL20CK3	BYYNPK4	0.307590909090909	6.76944357693086	BS
1067	BHL20CK3	BYYNPK5	0.304909090909091	6.76944357693086	BS
1068	BHL20CK3	BYYNPK6	0.325227272727273	6.76944357693086	BS
1069	BHL20CK3	BYYNPK7	0.327954545454545	6.76944357693086	BS
1070	BHL20CK3	BYYNPK8	0.339181818181818	6.76944357693086	BS
1071	BHL20CK3	BYYNPK9	0.325818181818182	6.76944357693086	BS
1072	BHL20CK3	BYYNPKM1	0.319909090909091	6.76944357693086	BS
1073	BHL20CK3	BYYNPKM2	0.337181818181818	6.76944357693086	BS
1074	BHL20CK3	BYYNPKM3	0.337590909090909	6.76944357693086	BS
1075	BHL20CK3	BYYNPKM4	0.324	6.76944357693086	BS
1076	BHL20CK3	BYYNPKM5	0.330227272727273	6.76944357693086	BS
1077	BHL20CK3	BYYNPKM6	0.305727272727273	6.76944357693086	BS
1078	BHL20CK3	BYYNPKM7	0.326363636363636	6.76944357693086	BS
1079	BHL20CK3	BYYNPKM8	0.324363636363636	6.76944357693086	BS
1080	BHL20CK3	BYYNPKM9	0.320681818181818	6.76944357693086	BS
1081	BHL20NPK1	BCCCK1	0.569090909090909	1.79808742574566	BS
1082	BHL20NPK1	BCCCK2	0.557772727272727	1.79808742574566	BS
1083	BHL20NPK1	BCCCK3	0.534772727272727	1.79808742574566	BS
1084	BHL20NPK1	BCCNPK1	0.641272727272727	1.79808742574566	BS
1085	BHL20NPK1	BCCNPK2	0.599727272727273	1.79808742574566	BS
1086	BHL20NPK1	BCCNPK3	0.619545454545455	1.79808742574566	BS
1087	BHL20NPK1	BCCNPKM1	0.602363636363636	1.79808742574566	BS
1088	BHL20NPK1	BCCNPKM2	0.574590909090909	1.79808742574566	BS
1089	BHL20NPK1	BCCNPKM3	0.591045454545455	1.79808742574566	BS
1090	BHL20NPK1	BJX20CK1	0.282	7.98200383395047	BS
1091	BHL20NPK1	BJX20CK2	0.273045454545455	7.98200383395047	BS
1092	BHL20NPK1	BJX20CK3	0.249318181818182	7.98200383395047	BS
1093	BHL20NPK1	BJX20CK4	0.249818181818182	7.98200383395047	BS
1094	BHL20NPK1	BJX20CK5	0.198818181818182	7.98200383395047	BS
1095	BHL20NPK1	BJX20CK6	0.217045454545455	7.98200383395047	BS
1096	BHL20NPK1	BJX20CK7	0.249272727272727	7.98200383395047	BS
1097	BHL20NPK1	BJX20CK8	0.244590909090909	7.98200383395047	BS
1098	BHL20NPK1	BJX20CK9	0.273090909090909	7.98200383395047	BS
1099	BHL20NPK1	BJX20NPK1	0.263818181818182	7.98200383395047	BS
1100	BHL20NPK1	BJX20NPK2	0.260272727272727	7.98200383395047	BS
1101	BHL20NPK1	BJX20NPK3	0.237363636363636	7.98200383395047	BS
1102	BHL20NPK1	BJX20NPK4	0.190363636363636	7.98200383395047	BS
1103	BHL20NPK1	BJX20NPK5	0.244590909090909	7.98200383395047	BS
1104	BHL20NPK1	BJX20NPK6	0.177136363636364	7.98200383395047	BS
1105	BHL20NPK1	BJX20NPK7	0.184954545454545	7.98200383395047	BS
1106	BHL20NPK1	BJX20NPK8	0.237681818181818	7.98200383395047	BS
1107	BHL20NPK1	BJX20NPK9	0.234045454545455	7.98200383395047	BS
1108	BHL20NPK1	BJX20NPKM1	0.523045454545455	7.98200383395047	BS
1109	BHL20NPK1	BJX20NPKM2	0.519454545454545	7.98200383395047	BS
1110	BHL20NPK1	BJX20NPKM3	0.509181818181818	7.98200383395047	BS
1111	BHL20NPK1	BJX20NPKM4	0.528227272727273	7.98200383395047	BS
1112	BHL20NPK1	BJX20NPKM5	0.525090909090909	7.98200383395047	BS
1113	BHL20NPK1	BJX20NPKM6	0.517045454545455	7.98200383395047	BS
1114	BHL20NPK1	BJX20NPKM7	0.511	7.98200383395047	BS
1115	BHL20NPK1	BJX20NPKM8	0.509363636363636	7.98200383395047	BS
1116	BHL20NPK1	BJX20NPKM9	0.509954545454545	7.98200383395047	BS
1117	BHL20NPK1	BQYCK1	0.341909090909091	7.89190569398933	BS
1118	BHL20NPK1	BQYCK2	0.355227272727273	7.89190569398933	BS
1119	BHL20NPK1	BQYCK3	0.339954545454546	7.89190569398933	BS
1120	BHL20NPK1	BQYCK4	0.346227272727273	7.89190569398933	BS
1121	BHL20NPK1	BQYCK5	0.349227272727273	7.89190569398933	BS
1122	BHL20NPK1	BQYCK6	0.358	7.89190569398933	BS
1123	BHL20NPK1	BQYCK7	0.323545454545455	7.89190569398933	BS
1124	BHL20NPK1	BQYCK8	0.444909090909091	7.89190569398933	BS
1125	BHL20NPK1	BQYCK9	0.348954545454545	7.89190569398933	BS
1126	BHL20NPK1	BQYNPK1	0.179681818181818	7.89190569398933	BS
1127	BHL20NPK1	BQYNPK2	0.147181818181818	7.89190569398933	BS
1128	BHL20NPK1	BQYNPK3	0.157909090909091	7.89190569398933	BS
1129	BHL20NPK1	BQYNPK4	0.121	7.89190569398933	BS
1130	BHL20NPK1	BQYNPK5	0.141818181818182	7.89190569398933	BS
1131	BHL20NPK1	BQYNPK6	0.132772727272727	7.89190569398933	BS
1132	BHL20NPK1	BQYNPK7	0.130818181818182	7.89190569398933	BS
1133	BHL20NPK1	BQYNPK8	0.157636363636364	7.89190569398933	BS
1134	BHL20NPK1	BQYNPK9	0.158272727272727	7.89190569398933	BS
1135	BHL20NPK1	BQYNPKM1	0.424090909090909	7.89190569398933	BS
1136	BHL20NPK1	BQYNPKM2	0.431272727272727	7.89190569398933	BS
1137	BHL20NPK1	BQYNPKM3	0.423	7.89190569398933	BS
1138	BHL20NPK1	BQYNPKM4	0.420863636363636	7.89190569398933	BS
1139	BHL20NPK1	BQYNPKM5	0.412818181818182	7.89190569398933	BS
1140	BHL20NPK1	BQYNPKM6	0.430454545454545	7.89190569398933	BS
1141	BHL20NPK1	BQYNPKM7	0.439590909090909	7.89190569398933	BS
1142	BHL20NPK1	BQYNPKM8	0.432090909090909	7.89190569398933	BS
1143	BHL20NPK1	BQYNPKM9	0.428136363636364	7.89190569398933	BS
1144	BHL20NPK1	BYCCK1	0.270409090909091	6.03371872549704	BS
1145	BHL20NPK1	BYCCK2	0.260318181818182	6.03371872549704	BS
1146	BHL20NPK1	BYCCK3	0.254863636363636	6.03371872549704	BS
1147	BHL20NPK1	BYCCK4	0.263	6.03371872549704	BS
1148	BHL20NPK1	BYCCK5	0.2665	6.03371872549704	BS
1149	BHL20NPK1	BYCCK6	0.295045454545454	6.03371872549704	BS
1150	BHL20NPK1	BYCCK7	0.289090909090909	6.03371872549704	BS
1151	BHL20NPK1	BYCCK8	0.292863636363636	6.03371872549704	BS
1152	BHL20NPK1	BYCCK9	0.292045454545454	6.03371872549704	BS
1153	BHL20NPK1	BYCNPK1	0.283545454545455	6.03371872549704	BS
1154	BHL20NPK1	BYCNPK2	0.294454545454545	6.03371872549704	BS
1155	BHL20NPK1	BYCNPK3	0.262136363636364	6.03371872549704	BS
1156	BHL20NPK1	BYCNPK4	0.288272727272727	6.03371872549704	BS
1157	BHL20NPK1	BYCNPK5	0.288727272727273	6.03371872549704	BS
1158	BHL20NPK1	BYCNPK6	0.278363636363636	6.03371872549704	BS
1159	BHL20NPK1	BYCNPK7	0.283409090909091	6.03371872549704	BS
1160	BHL20NPK1	BYCNPK8	0.282409090909091	6.03371872549704	BS
1161	BHL20NPK1	BYCNPK9	0.299727272727273	6.03371872549704	BS
1162	BHL20NPK1	BYCNPKM1	0.300681818181818	6.03371872549704	BS
1163	BHL20NPK1	BYCNPKM2	0.288318181818182	6.03371872549704	BS
1164	BHL20NPK1	BYCNPKM3	0.269045454545455	6.03371872549704	BS
1165	BHL20NPK1	BYCNPKM4	0.284181818181818	6.03371872549704	BS
1166	BHL20NPK1	BYCNPKM5	0.283181818181818	6.03371872549704	BS
1167	BHL20NPK1	BYCNPKM6	0.288818181818182	6.03371872549704	BS
1168	BHL20NPK1	BYCNPKM7	0.278681818181818	6.03371872549704	BS
1169	BHL20NPK1	BYCNPKM8	0.297181818181818	6.03371872549704	BS
1170	BHL20NPK1	BYCNPKM9	0.277727272727273	6.03371872549704	BS
1171	BHL20NPK1	BYYCK1	0.284227272727273	6.76944357693086	BS
1172	BHL20NPK1	BYYCK2	0.302909090909091	6.76944357693086	BS
1173	BHL20NPK1	BYYCK3	0.2805	6.76944357693086	BS
1174	BHL20NPK1	BYYCK4	0.286363636363636	6.76944357693086	BS
1175	BHL20NPK1	BYYCK5	0.298090909090909	6.76944357693086	BS
1176	BHL20NPK1	BYYCK6	0.272545454545455	6.76944357693086	BS
1177	BHL20NPK1	BYYCK7	0.312818181818182	6.76944357693086	BS
1178	BHL20NPK1	BYYCK8	0.317272727272727	6.76944357693086	BS
1179	BHL20NPK1	BYYCK9	0.304909090909091	6.76944357693086	BS
1180	BHL20NPK1	BYYNPK1	0.337590909090909	6.76944357693086	BS
1181	BHL20NPK1	BYYNPK2	0.286772727272727	6.76944357693086	BS
1182	BHL20NPK1	BYYNPK3	0.294045454545454	6.76944357693086	BS
1183	BHL20NPK1	BYYNPK4	0.279363636363636	6.76944357693086	BS
1184	BHL20NPK1	BYYNPK5	0.270318181818182	6.76944357693086	BS
1185	BHL20NPK1	BYYNPK6	0.297454545454545	6.76944357693086	BS
1186	BHL20NPK1	BYYNPK7	0.293090909090909	6.76944357693086	BS
1187	BHL20NPK1	BYYNPK8	0.307681818181818	6.76944357693086	BS
1188	BHL20NPK1	BYYNPK9	0.295090909090909	6.76944357693086	BS
1189	BHL20NPK1	BYYNPKM1	0.293227272727273	6.76944357693086	BS
1190	BHL20NPK1	BYYNPKM2	0.312636363636364	6.76944357693086	BS
1191	BHL20NPK1	BYYNPKM3	0.316318181818182	6.76944357693086	BS
1192	BHL20NPK1	BYYNPKM4	0.299909090909091	6.76944357693086	BS
1193	BHL20NPK1	BYYNPKM5	0.310090909090909	6.76944357693086	BS
1194	BHL20NPK1	BYYNPKM6	0.280090909090909	6.76944357693086	BS
1195	BHL20NPK1	BYYNPKM7	0.304863636363636	6.76944357693086	BS
1196	BHL20NPK1	BYYNPKM8	0.303818181818182	6.76944357693086	BS
1197	BHL20NPK1	BYYNPKM9	0.2945	6.76944357693086	BS
1198	BHL20NPK2	BCCCK1	0.578954545454545	1.79808742574566	BS
1199	BHL20NPK2	BCCCK2	0.5365	1.79808742574566	BS
1200	BHL20NPK2	BCCCK3	0.537954545454545	1.79808742574566	BS
1201	BHL20NPK2	BCCNPK1	0.604909090909091	1.79808742574566	BS
1202	BHL20NPK2	BCCNPK2	0.544727272727273	1.79808742574566	BS
1203	BHL20NPK2	BCCNPK3	0.579727272727273	1.79808742574566	BS
1204	BHL20NPK2	BCCNPKM1	0.553272727272727	1.79808742574566	BS
1205	BHL20NPK2	BCCNPKM2	0.557727272727273	1.79808742574566	BS
1206	BHL20NPK2	BCCNPKM3	0.540181818181818	1.79808742574566	BS
1207	BHL20NPK2	BJX20CK1	0.3005	7.98200383395047	BS
1208	BHL20NPK2	BJX20CK2	0.286545454545455	7.98200383395047	BS
1209	BHL20NPK2	BJX20CK3	0.262818181818182	7.98200383395047	BS
1210	BHL20NPK2	BJX20CK4	0.265181818181818	7.98200383395047	BS
1211	BHL20NPK2	BJX20CK5	0.214	7.98200383395047	BS
1212	BHL20NPK2	BJX20CK6	0.232045454545455	7.98200383395047	BS
1213	BHL20NPK2	BJX20CK7	0.263863636363636	7.98200383395047	BS
1214	BHL20NPK2	BJX20CK8	0.257318181818182	7.98200383395047	BS
1215	BHL20NPK2	BJX20CK9	0.287409090909091	7.98200383395047	BS
1216	BHL20NPK2	BJX20NPK1	0.279045454545455	7.98200383395047	BS
1217	BHL20NPK2	BJX20NPK2	0.267227272727273	7.98200383395047	BS
1218	BHL20NPK2	BJX20NPK3	0.246045454545455	7.98200383395047	BS
1219	BHL20NPK2	BJX20NPK4	0.201727272727273	7.98200383395047	BS
1220	BHL20NPK2	BJX20NPK5	0.260227272727273	7.98200383395047	BS
1221	BHL20NPK2	BJX20NPK6	0.186818181818182	7.98200383395047	BS
